,account_id,date_key,revenue
22253,2a91fcc8-e896-420c-8718-dc64fae4480e,2020-12-01,3.6131277339522514
22254,2a91fcc8-e896-420c-8718-dc64fae4480e,2021-01-01,4.0278382624178874
22255,2a91fcc8-e896-420c-8718-dc64fae4480e,2021-03-01,4.301996679990668
22256,2a91fcc8-e896-420c-8718-dc64fae4480e,2021-09-01,6.622938016170577
22257,2a91fcc8-e896-420c-8718-dc64fae4480e,2021-12-01,1.5114922133538344
22258,2a91fcc8-e896-420c-8718-dc64fae4480e,2022-03-01,1.1180134025544075
22259,2a91fcc8-e896-420c-8718-dc64fae4480e,2022-05-01,6.658440762847068
22260,de78cb14-2386-4bbe-9c36-850cd9617886,2019-01-01,6.343452353637464
22261,de78cb14-2386-4bbe-9c36-850cd9617886,2019-07-01,9.969140000259868
22262,de78cb14-2386-4bbe-9c36-850cd9617886,2019-08-01,5.482703465681739
22263,de78cb14-2386-4bbe-9c36-850cd9617886,2019-09-01,0.11543680908740583
22264,de78cb14-2386-4bbe-9c36-850cd9617886,2019-11-01,7.038452207444783
22265,de78cb14-2386-4bbe-9c36-850cd9617886,2019-12-01,1.5575860422747667
22266,de78cb14-2386-4bbe-9c36-850cd9617886,2020-01-01,2.1526746909018724
22267,de78cb14-2386-4bbe-9c36-850cd9617886,2020-02-01,4.129854132312241
22268,de78cb14-2386-4bbe-9c36-850cd9617886,2020-03-01,6.446093065630616
22269,de78cb14-2386-4bbe-9c36-850cd9617886,2020-04-01,7.1351697001872525
22270,de78cb14-2386-4bbe-9c36-850cd9617886,2020-05-01,7.822791914655846
22271,de78cb14-2386-4bbe-9c36-850cd9617886,2020-06-01,9.36735730809839
22272,de78cb14-2386-4bbe-9c36-850cd9617886,2020-07-01,1.6305021420478205
22273,de78cb14-2386-4bbe-9c36-850cd9617886,2020-09-01,8.997340314734501
22274,de78cb14-2386-4bbe-9c36-850cd9617886,2020-11-01,2.993548647393296
22275,de78cb14-2386-4bbe-9c36-850cd9617886,2021-02-01,5.33593890389009
22276,de78cb14-2386-4bbe-9c36-850cd9617886,2021-03-01,8.997344993332835
22277,de78cb14-2386-4bbe-9c36-850cd9617886,2021-05-01,6.442526852090048
22278,de78cb14-2386-4bbe-9c36-850cd9617886,2021-06-01,6.321437085125159
22279,de78cb14-2386-4bbe-9c36-850cd9617886,2021-07-01,8.924909679615995
22280,de78cb14-2386-4bbe-9c36-850cd9617886,2021-08-01,1.707678365874783
22281,de78cb14-2386-4bbe-9c36-850cd9617886,2022-01-01,9.96009311637726
22282,de78cb14-2386-4bbe-9c36-850cd9617886,2022-02-01,3.8300648267929627
22283,de78cb14-2386-4bbe-9c36-850cd9617886,2022-04-01,0.39630931063283525
22284,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2019-01-01,7.332051641206272
22285,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2019-02-01,1.5678883235139673
22286,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2019-03-01,7.326369450634749
22287,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2019-05-01,8.309996503409888
22288,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2019-07-01,4.321973899329331
22289,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2019-09-01,7.550544700748716
22290,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2019-11-01,2.02423351220693
22291,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2020-01-01,5.299340193753009
22292,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2020-05-01,9.800548048386927
22293,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2020-06-01,2.7139475006763556
22294,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2020-07-01,9.72964334342979
22295,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2020-08-01,8.164892377168272
22296,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2020-10-01,9.333439144688482
22297,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2020-11-01,9.509582587274831
22298,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2021-01-01,0.3134166846413122
22299,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2021-02-01,2.1749552377234793
22300,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2021-03-01,3.386814457807948
22301,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2021-04-01,0.5155618410209661
22302,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2021-05-01,7.283714698461811
22303,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2021-06-01,2.5344215172298723
22304,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2021-07-01,3.9285751310662476
22305,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2021-08-01,5.249233394131211
22306,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2021-09-01,6.645829878989245
22307,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2021-12-01,5.107429529022799
22308,c2c2e925-3def-4fe1-8752-80de5b0d5f3a,2022-01-01,8.510460709168232
22309,0dc022d0-1549-49e5-9df1-7deb5880657b,2019-01-01,7.832086058424733
22310,0dc022d0-1549-49e5-9df1-7deb5880657b,2019-02-01,8.014339883228674
22311,0dc022d0-1549-49e5-9df1-7deb5880657b,2019-04-01,6.5587587426305465
22312,0dc022d0-1549-49e5-9df1-7deb5880657b,2019-05-01,3.35262099863622
22313,0dc022d0-1549-49e5-9df1-7deb5880657b,2019-06-01,3.117884254641324
22314,0dc022d0-1549-49e5-9df1-7deb5880657b,2019-07-01,3.270528793985905
22315,0dc022d0-1549-49e5-9df1-7deb5880657b,2019-08-01,8.30713032155192
22316,0dc022d0-1549-49e5-9df1-7deb5880657b,2019-10-01,0.6237945937776079
22317,0dc022d0-1549-49e5-9df1-7deb5880657b,2019-12-01,6.93989522773741
22318,0dc022d0-1549-49e5-9df1-7deb5880657b,2020-01-01,3.954013332992814
22319,0dc022d0-1549-49e5-9df1-7deb5880657b,2020-03-01,7.270378103728071
22320,0dc022d0-1549-49e5-9df1-7deb5880657b,2020-04-01,9.18499015500841
22321,0dc022d0-1549-49e5-9df1-7deb5880657b,2020-05-01,6.25565745767082
22322,0dc022d0-1549-49e5-9df1-7deb5880657b,2020-06-01,5.933420414552433
22323,0dc022d0-1549-49e5-9df1-7deb5880657b,2020-07-01,8.456108044422155
22324,0dc022d0-1549-49e5-9df1-7deb5880657b,2020-08-01,8.782939778474908
22325,0dc022d0-1549-49e5-9df1-7deb5880657b,2020-10-01,0.3821504063373715
22326,0dc022d0-1549-49e5-9df1-7deb5880657b,2020-11-01,0.6994934927871999
22327,0dc022d0-1549-49e5-9df1-7deb5880657b,2020-12-01,5.601042384593406
22328,0dc022d0-1549-49e5-9df1-7deb5880657b,2021-01-01,6.074267903031001
22329,0dc022d0-1549-49e5-9df1-7deb5880657b,2021-02-01,7.95356775969714
22330,0dc022d0-1549-49e5-9df1-7deb5880657b,2021-04-01,6.900817706984132
22331,0dc022d0-1549-49e5-9df1-7deb5880657b,2021-06-01,5.384543380437571
22332,0dc022d0-1549-49e5-9df1-7deb5880657b,2021-07-01,1.7709811361290118
22333,0dc022d0-1549-49e5-9df1-7deb5880657b,2021-08-01,5.320534164708634
22334,0dc022d0-1549-49e5-9df1-7deb5880657b,2021-09-01,3.195261715340184
22335,0dc022d0-1549-49e5-9df1-7deb5880657b,2021-11-01,4.532177127855074
22336,0dc022d0-1549-49e5-9df1-7deb5880657b,2021-12-01,2.359108096384255
22337,0dc022d0-1549-49e5-9df1-7deb5880657b,2022-04-01,8.318927085574822
22338,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2019-01-01,9.920366796330336
22339,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2019-02-01,8.668544625978104
22340,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2019-03-01,9.184333358467867
22341,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2019-04-01,2.0278941015235983
22342,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2019-05-01,3.1008084552970407
22343,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2019-06-01,2.707205107588603
22344,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2019-07-01,9.870332456914205
22345,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2019-09-01,1.7085836269264998
22346,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2019-10-01,0.4242345796738134
22347,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2019-11-01,8.148341645462988
22348,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2020-01-01,3.247911526925286
22349,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2020-02-01,6.233778561584606
22350,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2020-03-01,9.16345315011411
22351,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2020-04-01,1.3567477326266575
22352,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2020-07-01,2.446272347004946
22353,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2020-08-01,1.1091113484582826
22354,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2020-09-01,4.66211977466941
22355,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2020-12-01,7.963849012673098
22356,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2021-02-01,2.4192196341259042
22357,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2021-04-01,3.729958284019057
22358,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2021-05-01,0.03086980944320472
22359,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2021-07-01,4.56506326173742
22360,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2021-09-01,5.678027135911482
22361,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2021-10-01,7.878766377632461
22362,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2021-12-01,5.465612338236445
22363,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2022-02-01,8.726294084594851
22364,0fbd784c-9aaf-4d8f-9b15-16a6904262c2,2022-03-01,1.8298543493091712
22365,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2019-01-01,8.503812662056712
22366,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2019-02-01,1.073852648000686
22367,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2019-04-01,3.918957929302022
22368,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2019-05-01,3.653936513971318
22369,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2019-10-01,1.5503745085574405
22370,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2019-11-01,9.773637368883549
22371,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2019-12-01,5.918154375549105
22372,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2020-01-01,3.6406942653377117
22373,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2020-04-01,0.03749027836118857
22374,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2020-07-01,1.297206056754835
22375,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2020-08-01,5.242273939921043
22376,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2020-09-01,8.435892481689425
22377,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2020-11-01,8.756592830104987
22378,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2021-01-01,6.837296715312787
22379,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2021-03-01,9.657579510631614
22380,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2021-04-01,5.836914300171651
22381,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2021-06-01,4.931048581317325
22382,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2021-08-01,8.963722133135933
22383,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2021-12-01,3.6777238920769504
22384,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2022-01-01,5.09824843856952
22385,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2022-03-01,1.3465789160801178
22386,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2022-04-01,5.8927120164985425
22387,4cc39e82-3d57-4dd8-b5dd-cf44124dfcf8,2022-05-01,7.812532584938272
22388,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2019-01-01,7.662501563379242
22389,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2019-03-01,2.885066986587618
22390,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2019-04-01,7.89624426855854
22391,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2019-05-01,5.65418518237337
22392,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2019-06-01,9.763762407229654
22393,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2019-07-01,1.9469261288477324
22394,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2019-08-01,9.452871901194804
22395,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2019-10-01,4.791037598039533
22396,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2019-12-01,5.388174786756367
22397,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2020-01-01,6.442091407880316
22398,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2020-02-01,5.513883094781646
22399,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2020-03-01,0.6349694922146076
22400,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2020-05-01,6.0360043287266905
22401,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2020-06-01,1.1701937551609598
22402,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2020-07-01,5.738123175412087
22403,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2020-08-01,4.0913134598523
22404,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2020-09-01,9.710569440824791
22405,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2020-11-01,4.950064628048335
22406,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2020-12-01,3.995750562177345
22407,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2021-01-01,3.1250711017490715
22408,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2021-02-01,5.959328596671161
22409,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2021-06-01,3.564644545898512
22410,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2021-11-01,6.87630126622966
22411,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2021-12-01,1.9912561649064786
22412,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2022-01-01,7.7207685788300005
22413,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2022-02-01,8.171758347275786
22414,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2022-03-01,4.535650092666884
22415,5da54dfb-690d-4e9f-9c05-f89e17bca36c,2022-04-01,5.200471357307514
22416,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2019-01-01,4.401321856406259
22417,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2019-02-01,8.251784935516342
22418,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2019-04-01,5.85808456012446
22419,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2019-05-01,0.1506486949922281
22420,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2019-08-01,4.7784795318598
22421,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2019-10-01,6.840470383231675
22422,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2019-12-01,0.2442748849049725
22423,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2020-01-01,7.557272167210506
22424,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2020-03-01,8.127368218657503
22425,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2020-04-01,1.8827720359573652
22426,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2020-06-01,6.380574544960702
22427,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2020-08-01,3.7711735346645425
22428,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2020-09-01,8.581321171073462
22429,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2020-10-01,3.5556521641884498
22430,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2020-12-01,6.57723048725183
22431,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2021-04-01,1.1536303856972308
22432,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2021-05-01,5.2969602163584515
22433,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2021-06-01,1.4659195671696967
22434,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2021-07-01,0.3372939638656869
22435,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2021-09-01,2.320120096122591
22436,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2021-10-01,3.962810718713796
22437,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2021-11-01,1.3541586002119688
22438,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2022-01-01,4.0997005781620715
22439,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2022-02-01,6.65416014920782
22440,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2022-03-01,1.6293344537158683
22441,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2022-04-01,1.7640362146170863
22442,17d61bba-b5dd-4ea2-9610-70c2451c89b4,2022-05-01,6.313770551410776
22443,b01a58bf-3581-4d03-9355-92783db982cd,2019-02-01,8.66000736380822
22444,b01a58bf-3581-4d03-9355-92783db982cd,2019-03-01,5.349950061846297
22445,b01a58bf-3581-4d03-9355-92783db982cd,2019-05-01,4.831184417615119
22446,b01a58bf-3581-4d03-9355-92783db982cd,2019-08-01,2.1083746069568865
22447,b01a58bf-3581-4d03-9355-92783db982cd,2019-09-01,8.445323193821695
22448,b01a58bf-3581-4d03-9355-92783db982cd,2019-11-01,3.6265360032583382
22449,b01a58bf-3581-4d03-9355-92783db982cd,2019-12-01,3.976070983998655
22450,b01a58bf-3581-4d03-9355-92783db982cd,2020-01-01,4.427179660400149
22451,b01a58bf-3581-4d03-9355-92783db982cd,2020-02-01,7.59113191048314
22452,b01a58bf-3581-4d03-9355-92783db982cd,2020-03-01,9.687773638495546
22453,b01a58bf-3581-4d03-9355-92783db982cd,2020-04-01,6.925763561727224
22454,b01a58bf-3581-4d03-9355-92783db982cd,2020-05-01,2.124935526085272
22455,b01a58bf-3581-4d03-9355-92783db982cd,2020-06-01,9.220826227589624
22456,b01a58bf-3581-4d03-9355-92783db982cd,2020-07-01,8.480737834202083
22457,b01a58bf-3581-4d03-9355-92783db982cd,2020-08-01,2.1468622246235025
22458,b01a58bf-3581-4d03-9355-92783db982cd,2020-09-01,6.138086262076532
22459,b01a58bf-3581-4d03-9355-92783db982cd,2020-10-01,1.5352708857204522
22460,b01a58bf-3581-4d03-9355-92783db982cd,2020-11-01,1.1220659866429994
22461,b01a58bf-3581-4d03-9355-92783db982cd,2020-12-01,9.722355681091639
22462,b01a58bf-3581-4d03-9355-92783db982cd,2021-03-01,9.424695799269237
22463,b01a58bf-3581-4d03-9355-92783db982cd,2021-06-01,4.362771085294205
22464,b01a58bf-3581-4d03-9355-92783db982cd,2021-07-01,1.8848866675413067
22465,b01a58bf-3581-4d03-9355-92783db982cd,2021-10-01,4.085981783457088
22466,b01a58bf-3581-4d03-9355-92783db982cd,2021-12-01,3.9575773648279435
22467,b01a58bf-3581-4d03-9355-92783db982cd,2022-01-01,3.55636101330865
22468,b01a58bf-3581-4d03-9355-92783db982cd,2022-02-01,3.4481998953489557
22469,b01a58bf-3581-4d03-9355-92783db982cd,2022-03-01,7.07277903248546
22470,b01a58bf-3581-4d03-9355-92783db982cd,2022-04-01,8.98561334913376
22471,b01a58bf-3581-4d03-9355-92783db982cd,2022-05-01,3.28317088722752
22472,40cbf7aa-532e-4adb-8e44-e555c077ff08,2019-02-01,2.123590498955398
22473,40cbf7aa-532e-4adb-8e44-e555c077ff08,2019-04-01,0.334995461281552
22474,40cbf7aa-532e-4adb-8e44-e555c077ff08,2019-06-01,6.359948235687824
22475,40cbf7aa-532e-4adb-8e44-e555c077ff08,2019-07-01,5.300040922125654
22476,40cbf7aa-532e-4adb-8e44-e555c077ff08,2019-08-01,7.694482900204939
22477,40cbf7aa-532e-4adb-8e44-e555c077ff08,2019-10-01,6.352924205240621
22478,40cbf7aa-532e-4adb-8e44-e555c077ff08,2019-11-01,6.586538296804152
22479,40cbf7aa-532e-4adb-8e44-e555c077ff08,2019-12-01,2.7144504806350733
22480,40cbf7aa-532e-4adb-8e44-e555c077ff08,2020-01-01,3.1236130150221983
22481,40cbf7aa-532e-4adb-8e44-e555c077ff08,2020-03-01,4.364656908807071
22482,40cbf7aa-532e-4adb-8e44-e555c077ff08,2020-04-01,9.181936906308959
22483,40cbf7aa-532e-4adb-8e44-e555c077ff08,2020-06-01,3.333705100548656
22484,40cbf7aa-532e-4adb-8e44-e555c077ff08,2020-07-01,7.7860659879178
22485,40cbf7aa-532e-4adb-8e44-e555c077ff08,2020-09-01,3.7737877775864073
22486,40cbf7aa-532e-4adb-8e44-e555c077ff08,2020-12-01,1.4300286530599793
22487,40cbf7aa-532e-4adb-8e44-e555c077ff08,2021-01-01,2.838136739638588
22488,40cbf7aa-532e-4adb-8e44-e555c077ff08,2021-03-01,8.600643453368345
22489,40cbf7aa-532e-4adb-8e44-e555c077ff08,2021-04-01,8.455654891135886
22490,40cbf7aa-532e-4adb-8e44-e555c077ff08,2021-05-01,3.1058071797064803
22491,40cbf7aa-532e-4adb-8e44-e555c077ff08,2021-10-01,7.3131175421918835
22492,40cbf7aa-532e-4adb-8e44-e555c077ff08,2021-12-01,6.8946030210035865
22493,40cbf7aa-532e-4adb-8e44-e555c077ff08,2022-02-01,4.709031994728667
22494,40cbf7aa-532e-4adb-8e44-e555c077ff08,2022-04-01,9.143089162785355
22495,56a72577-64f5-46de-bca8-bae775856426,2019-02-01,5.127247305485236
22496,56a72577-64f5-46de-bca8-bae775856426,2019-04-01,8.080843587872051
22497,56a72577-64f5-46de-bca8-bae775856426,2019-07-01,5.2178277647979545
22498,56a72577-64f5-46de-bca8-bae775856426,2019-08-01,3.044661864814593
22499,56a72577-64f5-46de-bca8-bae775856426,2019-09-01,2.6059434378522015
22500,56a72577-64f5-46de-bca8-bae775856426,2020-01-01,9.691462249120907
22501,56a72577-64f5-46de-bca8-bae775856426,2020-04-01,5.465805136905738
22502,56a72577-64f5-46de-bca8-bae775856426,2020-06-01,8.100255603406866
22503,56a72577-64f5-46de-bca8-bae775856426,2020-09-01,4.80666817381815
22504,56a72577-64f5-46de-bca8-bae775856426,2020-11-01,7.159711451327379
22505,56a72577-64f5-46de-bca8-bae775856426,2021-01-01,1.8441013263376327
22506,56a72577-64f5-46de-bca8-bae775856426,2021-02-01,8.625918805803229
22507,56a72577-64f5-46de-bca8-bae775856426,2021-04-01,7.616478367791441
22508,56a72577-64f5-46de-bca8-bae775856426,2021-07-01,8.181320006546734
22509,56a72577-64f5-46de-bca8-bae775856426,2021-10-01,9.843320485082995
22510,56a72577-64f5-46de-bca8-bae775856426,2021-11-01,3.2287502355950624
22511,56a72577-64f5-46de-bca8-bae775856426,2022-03-01,9.404355211283104
22512,56a72577-64f5-46de-bca8-bae775856426,2022-04-01,7.025745026988643
22513,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2019-02-01,5.289060418822378
22514,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2019-03-01,1.0153401940475537
22515,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2019-07-01,8.49349981668684
22516,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2019-08-01,9.195125953404595
22517,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2019-09-01,1.9619008228445178
22518,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2019-10-01,1.70823990466076
22519,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2019-11-01,5.828754319690278
22520,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2020-02-01,1.4820417927405805
22521,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2020-04-01,6.674710749623416
22522,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2020-05-01,5.680248231365842
22523,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2020-06-01,9.350902334413982
22524,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2020-07-01,9.325410879375514
22525,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2020-08-01,6.026425052172151
22526,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2021-01-01,2.6760177292165044
22527,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2021-03-01,8.819931285129835
22528,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2021-04-01,7.00748171973135
22529,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2021-06-01,6.273805141847811
22530,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2021-08-01,2.4381619152566536
22531,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2021-09-01,0.540471181036517
22532,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2021-11-01,4.7926785241213725
22533,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2021-12-01,3.7245894986382764
22534,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2022-01-01,8.535164383115555
22535,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2022-02-01,5.654722618784737
22536,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2022-03-01,8.533410726935363
22537,8ffb15f2-65bb-4230-b941-e1d967f6f6ba,2022-05-01,6.29531442331277
22538,300b495c-6900-4452-9bad-54fa7acf1074,2019-03-01,3.4407405619755593
22539,300b495c-6900-4452-9bad-54fa7acf1074,2019-04-01,7.325265256786308
22540,300b495c-6900-4452-9bad-54fa7acf1074,2019-06-01,8.155099504418688
22541,300b495c-6900-4452-9bad-54fa7acf1074,2019-07-01,0.6338795125068608
22542,300b495c-6900-4452-9bad-54fa7acf1074,2019-08-01,8.187742779642718
22543,300b495c-6900-4452-9bad-54fa7acf1074,2019-09-01,7.2315103109951355
22544,300b495c-6900-4452-9bad-54fa7acf1074,2019-10-01,2.854159927847654
22545,300b495c-6900-4452-9bad-54fa7acf1074,2019-11-01,1.5457515509530295
22546,300b495c-6900-4452-9bad-54fa7acf1074,2020-02-01,2.316505335506125
22547,300b495c-6900-4452-9bad-54fa7acf1074,2020-03-01,3.74317798477263
22548,300b495c-6900-4452-9bad-54fa7acf1074,2020-04-01,0.3808197640646116
22549,300b495c-6900-4452-9bad-54fa7acf1074,2020-06-01,2.0459538798695345
22550,300b495c-6900-4452-9bad-54fa7acf1074,2020-08-01,7.077687756009006
22551,300b495c-6900-4452-9bad-54fa7acf1074,2020-09-01,6.22685062262187
22552,300b495c-6900-4452-9bad-54fa7acf1074,2020-10-01,1.8015015493060638
22553,300b495c-6900-4452-9bad-54fa7acf1074,2020-11-01,9.264679490277645
22554,300b495c-6900-4452-9bad-54fa7acf1074,2021-01-01,2.8755694898973228
22555,300b495c-6900-4452-9bad-54fa7acf1074,2021-02-01,3.86515509831578
22556,300b495c-6900-4452-9bad-54fa7acf1074,2021-03-01,0.2994439291646156
22557,300b495c-6900-4452-9bad-54fa7acf1074,2021-04-01,1.03195234917568
22558,300b495c-6900-4452-9bad-54fa7acf1074,2021-05-01,4.818717988171724
22559,300b495c-6900-4452-9bad-54fa7acf1074,2021-07-01,1.09713527973621
22560,300b495c-6900-4452-9bad-54fa7acf1074,2021-09-01,6.735824015217323
22561,300b495c-6900-4452-9bad-54fa7acf1074,2021-11-01,7.888277667854643
