,account_id,date_key,revenue
21118,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2019-12-01,0.350135051461703
21119,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2020-01-01,5.274383631560296
21120,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2020-05-01,5.6294300068642364
21121,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2020-08-01,9.447319680791995
21122,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2020-09-01,2.2902140185843765
21123,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2021-01-01,4.378873872542406
21124,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2021-03-01,3.167690561285813
21125,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2021-07-01,9.235099010883395
21126,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2021-09-01,0.3456730997636004
21127,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2021-10-01,5.897575811472149
21128,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2021-11-01,5.1801321943614465
21129,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2021-12-01,8.083541232220009
21130,5da8ab45-3ae4-463e-bcc0-f989e63fe27f,2022-04-01,1.082535336144066
21131,bddc0910-f898-4692-9b23-5d80a5a5594c,2019-03-01,2.206542631076708
21132,bddc0910-f898-4692-9b23-5d80a5a5594c,2019-05-01,1.8928790815897234
21133,bddc0910-f898-4692-9b23-5d80a5a5594c,2019-11-01,1.4763879612947972
21134,bddc0910-f898-4692-9b23-5d80a5a5594c,2019-12-01,1.3364188430733648
21135,bddc0910-f898-4692-9b23-5d80a5a5594c,2020-02-01,5.370316326763311
21136,bddc0910-f898-4692-9b23-5d80a5a5594c,2020-05-01,5.740887662066925
21137,bddc0910-f898-4692-9b23-5d80a5a5594c,2020-06-01,6.290875323701305
21138,bddc0910-f898-4692-9b23-5d80a5a5594c,2020-07-01,4.632318672171757
21139,bddc0910-f898-4692-9b23-5d80a5a5594c,2020-08-01,0.4019193387219022
21140,bddc0910-f898-4692-9b23-5d80a5a5594c,2020-09-01,3.249599315231071
21141,bddc0910-f898-4692-9b23-5d80a5a5594c,2020-10-01,8.621546317174527
21142,bddc0910-f898-4692-9b23-5d80a5a5594c,2020-11-01,1.332893161811407
21143,bddc0910-f898-4692-9b23-5d80a5a5594c,2020-12-01,2.5430832453202843
21144,bddc0910-f898-4692-9b23-5d80a5a5594c,2021-01-01,1.359450365987015
21145,bddc0910-f898-4692-9b23-5d80a5a5594c,2021-03-01,1.359967584535401
21146,bddc0910-f898-4692-9b23-5d80a5a5594c,2021-06-01,3.369537504847796
21147,bddc0910-f898-4692-9b23-5d80a5a5594c,2021-08-01,2.697626634003547
21148,bddc0910-f898-4692-9b23-5d80a5a5594c,2021-10-01,3.427713821743442
21149,bddc0910-f898-4692-9b23-5d80a5a5594c,2021-12-01,8.208568577290823
21150,bddc0910-f898-4692-9b23-5d80a5a5594c,2022-01-01,1.650127693700253
21151,bddc0910-f898-4692-9b23-5d80a5a5594c,2022-03-01,8.339768325569857
21152,bddc0910-f898-4692-9b23-5d80a5a5594c,2022-04-01,6.3226734381290495
21153,bddc0910-f898-4692-9b23-5d80a5a5594c,2022-05-01,7.562897129051478
21154,d4037eec-186f-4d2c-87b1-f85fe49953f6,2019-01-01,0.7282553840200567
21155,d4037eec-186f-4d2c-87b1-f85fe49953f6,2019-02-01,4.064619377942254
21156,d4037eec-186f-4d2c-87b1-f85fe49953f6,2019-03-01,0.13612793587004735
21157,d4037eec-186f-4d2c-87b1-f85fe49953f6,2019-05-01,0.8078941307533261
21158,d4037eec-186f-4d2c-87b1-f85fe49953f6,2019-06-01,3.365629970298023
21159,d4037eec-186f-4d2c-87b1-f85fe49953f6,2019-08-01,1.6636932800192905
21160,d4037eec-186f-4d2c-87b1-f85fe49953f6,2019-09-01,4.8903667280753504
21161,d4037eec-186f-4d2c-87b1-f85fe49953f6,2019-12-01,6.4431004320385545
21162,d4037eec-186f-4d2c-87b1-f85fe49953f6,2020-01-01,3.605887153995276
21163,d4037eec-186f-4d2c-87b1-f85fe49953f6,2020-02-01,2.695173235893682
21164,d4037eec-186f-4d2c-87b1-f85fe49953f6,2020-03-01,0.5903919559104209
21165,d4037eec-186f-4d2c-87b1-f85fe49953f6,2020-05-01,7.0723535669531
21166,d4037eec-186f-4d2c-87b1-f85fe49953f6,2020-07-01,8.84233854166332
21167,d4037eec-186f-4d2c-87b1-f85fe49953f6,2020-09-01,5.453566998179142
21168,d4037eec-186f-4d2c-87b1-f85fe49953f6,2020-12-01,1.7568740764013124
21169,d4037eec-186f-4d2c-87b1-f85fe49953f6,2021-01-01,6.134384086575315
21170,d4037eec-186f-4d2c-87b1-f85fe49953f6,2021-02-01,0.9728343819431362
21171,d4037eec-186f-4d2c-87b1-f85fe49953f6,2021-03-01,6.318428866653468
21172,d4037eec-186f-4d2c-87b1-f85fe49953f6,2021-06-01,2.0591117444812213
21173,d4037eec-186f-4d2c-87b1-f85fe49953f6,2021-07-01,5.448402201448173
21174,d4037eec-186f-4d2c-87b1-f85fe49953f6,2021-08-01,9.692021031495612
21175,d4037eec-186f-4d2c-87b1-f85fe49953f6,2021-09-01,9.829514926160885
21176,d4037eec-186f-4d2c-87b1-f85fe49953f6,2021-10-01,7.232853230360289
21177,d4037eec-186f-4d2c-87b1-f85fe49953f6,2021-11-01,9.130488074797336
21178,d4037eec-186f-4d2c-87b1-f85fe49953f6,2021-12-01,7.6852908826229225
21179,d4037eec-186f-4d2c-87b1-f85fe49953f6,2022-01-01,4.850176378427278
21180,d4037eec-186f-4d2c-87b1-f85fe49953f6,2022-02-01,1.970122437880606
21181,d4037eec-186f-4d2c-87b1-f85fe49953f6,2022-03-01,6.87691576630991
21182,d4037eec-186f-4d2c-87b1-f85fe49953f6,2022-04-01,6.234866573042698
21183,1345edff-aa8e-4049-8b24-73b94d75e62f,2019-01-01,7.207559572019053
21184,1345edff-aa8e-4049-8b24-73b94d75e62f,2019-02-01,4.470116854701535
21185,1345edff-aa8e-4049-8b24-73b94d75e62f,2019-04-01,0.9120243787660909
21186,1345edff-aa8e-4049-8b24-73b94d75e62f,2019-05-01,6.244720185830344
21187,1345edff-aa8e-4049-8b24-73b94d75e62f,2019-06-01,3.278763228953061
21188,1345edff-aa8e-4049-8b24-73b94d75e62f,2019-07-01,9.090638355803293
21189,1345edff-aa8e-4049-8b24-73b94d75e62f,2019-08-01,6.822237002054441
21190,1345edff-aa8e-4049-8b24-73b94d75e62f,2019-11-01,2.759116693876086
21191,1345edff-aa8e-4049-8b24-73b94d75e62f,2020-03-01,5.835696150595789
21192,1345edff-aa8e-4049-8b24-73b94d75e62f,2020-04-01,0.005440867301474972
21193,1345edff-aa8e-4049-8b24-73b94d75e62f,2020-05-01,6.565055706594293
21194,1345edff-aa8e-4049-8b24-73b94d75e62f,2020-08-01,4.097729756933827
21195,1345edff-aa8e-4049-8b24-73b94d75e62f,2020-10-01,9.108078349883602
21196,1345edff-aa8e-4049-8b24-73b94d75e62f,2020-11-01,7.119138177556486
21197,1345edff-aa8e-4049-8b24-73b94d75e62f,2020-12-01,5.329680336833079
21198,1345edff-aa8e-4049-8b24-73b94d75e62f,2021-05-01,6.082590465614063
21199,1345edff-aa8e-4049-8b24-73b94d75e62f,2021-06-01,2.605802848883875
21200,1345edff-aa8e-4049-8b24-73b94d75e62f,2021-07-01,5.973401272584871
21201,1345edff-aa8e-4049-8b24-73b94d75e62f,2021-09-01,9.466220962874203
21202,1345edff-aa8e-4049-8b24-73b94d75e62f,2021-10-01,3.9765047086999594
21203,1345edff-aa8e-4049-8b24-73b94d75e62f,2021-12-01,8.43940696227728
21204,1345edff-aa8e-4049-8b24-73b94d75e62f,2022-01-01,2.08998625989803
21205,1345edff-aa8e-4049-8b24-73b94d75e62f,2022-02-01,3.862252093959392
21206,1345edff-aa8e-4049-8b24-73b94d75e62f,2022-05-01,9.696956437897413
21207,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2019-03-01,6.509581637995786
21208,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2019-04-01,8.768377799072816
21209,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2019-05-01,8.274303973464773
21210,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2019-06-01,4.981826472783776
21211,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2019-07-01,6.180441415222232
21212,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2019-08-01,4.531469417603216
21213,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2019-09-01,9.410790942065137
21214,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2019-10-01,8.688249780457651
21215,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2020-01-01,5.293875701486133
21216,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2020-02-01,7.035435291305222
21217,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2020-03-01,0.7648319593427921
21218,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2020-06-01,9.565642657106388
21219,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2020-08-01,3.304066992118986
21220,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2020-09-01,7.241033521297693
21221,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2020-10-01,6.610037908097114
21222,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2020-12-01,3.632970241503709
21223,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2021-03-01,0.06818805877943368
21224,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2021-07-01,3.965745854971706
21225,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2021-09-01,8.12359858048073
21226,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2021-10-01,2.40865640488758
21227,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2021-11-01,0.8051372177895411
21228,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2022-01-01,9.809393232485197
21229,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2022-03-01,6.681428009983584
21230,c8c82683-7ccc-4d79-bd17-e3ae22f8b983,2022-04-01,5.699973527776619
21231,881f6adb-b3e5-43a0-bacd-bb5688529c51,2019-01-01,3.213480562813593
21232,881f6adb-b3e5-43a0-bacd-bb5688529c51,2019-04-01,3.7855325598012146
21233,881f6adb-b3e5-43a0-bacd-bb5688529c51,2019-07-01,7.146504959158053
21234,881f6adb-b3e5-43a0-bacd-bb5688529c51,2019-08-01,6.350364149108978
21235,881f6adb-b3e5-43a0-bacd-bb5688529c51,2019-11-01,2.313708784455799
21236,881f6adb-b3e5-43a0-bacd-bb5688529c51,2019-12-01,2.7876465202756986
21237,881f6adb-b3e5-43a0-bacd-bb5688529c51,2020-01-01,6.028145405058218
21238,881f6adb-b3e5-43a0-bacd-bb5688529c51,2020-02-01,4.211232192009207
21239,881f6adb-b3e5-43a0-bacd-bb5688529c51,2020-04-01,9.516847867183914
21240,881f6adb-b3e5-43a0-bacd-bb5688529c51,2020-05-01,5.951065737118396
21241,881f6adb-b3e5-43a0-bacd-bb5688529c51,2020-08-01,9.733187346220454
21242,881f6adb-b3e5-43a0-bacd-bb5688529c51,2020-09-01,3.4369696260022318
21243,881f6adb-b3e5-43a0-bacd-bb5688529c51,2020-10-01,0.5344817301029725
21244,881f6adb-b3e5-43a0-bacd-bb5688529c51,2020-11-01,9.312181308705146
21245,881f6adb-b3e5-43a0-bacd-bb5688529c51,2020-12-01,6.463503414295678
21246,881f6adb-b3e5-43a0-bacd-bb5688529c51,2021-04-01,1.4316911277751132
21247,881f6adb-b3e5-43a0-bacd-bb5688529c51,2021-06-01,4.841501164084246
21248,881f6adb-b3e5-43a0-bacd-bb5688529c51,2021-07-01,9.618845857311616
21249,881f6adb-b3e5-43a0-bacd-bb5688529c51,2021-08-01,1.3161223088578122
21250,881f6adb-b3e5-43a0-bacd-bb5688529c51,2021-09-01,5.815361054404122
21251,881f6adb-b3e5-43a0-bacd-bb5688529c51,2021-12-01,2.813788549772948
21252,881f6adb-b3e5-43a0-bacd-bb5688529c51,2022-02-01,1.008387060744892
21253,881f6adb-b3e5-43a0-bacd-bb5688529c51,2022-03-01,0.6962010159052234
21254,881f6adb-b3e5-43a0-bacd-bb5688529c51,2022-05-01,4.582290196303015
21255,782222b9-eb89-4c37-8198-c9e14f70676b,2019-02-01,4.4212667069931735
21256,782222b9-eb89-4c37-8198-c9e14f70676b,2019-05-01,0.7614649221149394
21257,782222b9-eb89-4c37-8198-c9e14f70676b,2019-06-01,6.21895861190445
21258,782222b9-eb89-4c37-8198-c9e14f70676b,2019-07-01,6.703196161279482
21259,782222b9-eb89-4c37-8198-c9e14f70676b,2019-08-01,8.312753107052128
21260,782222b9-eb89-4c37-8198-c9e14f70676b,2019-09-01,2.9529983395481163
21261,782222b9-eb89-4c37-8198-c9e14f70676b,2019-10-01,3.0442256176661897
21262,782222b9-eb89-4c37-8198-c9e14f70676b,2019-11-01,6.475503054301001
21263,782222b9-eb89-4c37-8198-c9e14f70676b,2019-12-01,9.743752718753262
21264,782222b9-eb89-4c37-8198-c9e14f70676b,2020-01-01,0.6396207547134924
21265,782222b9-eb89-4c37-8198-c9e14f70676b,2020-02-01,1.6163547074585394
21266,782222b9-eb89-4c37-8198-c9e14f70676b,2020-03-01,6.793283676534186
21267,782222b9-eb89-4c37-8198-c9e14f70676b,2020-04-01,9.549534544452381
21268,782222b9-eb89-4c37-8198-c9e14f70676b,2020-05-01,0.5842707490837318
21269,782222b9-eb89-4c37-8198-c9e14f70676b,2020-06-01,5.756371374940768
21270,782222b9-eb89-4c37-8198-c9e14f70676b,2020-07-01,0.118229530674131
21271,782222b9-eb89-4c37-8198-c9e14f70676b,2020-08-01,3.437619731250451
21272,782222b9-eb89-4c37-8198-c9e14f70676b,2020-11-01,8.055594077137286
21273,782222b9-eb89-4c37-8198-c9e14f70676b,2020-12-01,4.4258212791913545
21274,782222b9-eb89-4c37-8198-c9e14f70676b,2021-01-01,3.200941268617199
21275,782222b9-eb89-4c37-8198-c9e14f70676b,2021-02-01,7.327640251315293
21276,782222b9-eb89-4c37-8198-c9e14f70676b,2021-03-01,7.589596602438054
21277,782222b9-eb89-4c37-8198-c9e14f70676b,2021-04-01,0.25013695946247916
21278,782222b9-eb89-4c37-8198-c9e14f70676b,2021-06-01,0.5926501656732441
21279,782222b9-eb89-4c37-8198-c9e14f70676b,2021-07-01,9.817418831078411
21280,782222b9-eb89-4c37-8198-c9e14f70676b,2021-08-01,1.563649180583564
21281,782222b9-eb89-4c37-8198-c9e14f70676b,2021-11-01,3.2597835781007776
21282,782222b9-eb89-4c37-8198-c9e14f70676b,2021-12-01,4.741867626162692
21283,782222b9-eb89-4c37-8198-c9e14f70676b,2022-04-01,5.324739997979194
21284,782222b9-eb89-4c37-8198-c9e14f70676b,2022-05-01,1.8843385742031216
21285,72012703-747d-47da-b626-0f2b362e2f96,2019-01-01,1.2574525068288156
21286,72012703-747d-47da-b626-0f2b362e2f96,2019-03-01,4.07004046776281
21287,72012703-747d-47da-b626-0f2b362e2f96,2019-04-01,2.4673664218095848
21288,72012703-747d-47da-b626-0f2b362e2f96,2019-07-01,7.055458970736899
21289,72012703-747d-47da-b626-0f2b362e2f96,2019-09-01,4.978766454543052
21290,72012703-747d-47da-b626-0f2b362e2f96,2019-10-01,2.4967617985239476
21291,72012703-747d-47da-b626-0f2b362e2f96,2019-11-01,8.938994829400649
21292,72012703-747d-47da-b626-0f2b362e2f96,2019-12-01,4.35331410189584
21293,72012703-747d-47da-b626-0f2b362e2f96,2020-01-01,9.14008289117493
21294,72012703-747d-47da-b626-0f2b362e2f96,2020-02-01,9.091325554244143
21295,72012703-747d-47da-b626-0f2b362e2f96,2020-04-01,4.066177045602963
21296,72012703-747d-47da-b626-0f2b362e2f96,2020-06-01,9.636655878133245
21297,72012703-747d-47da-b626-0f2b362e2f96,2020-07-01,5.127081868618123
21298,72012703-747d-47da-b626-0f2b362e2f96,2020-08-01,6.337649509922222
21299,72012703-747d-47da-b626-0f2b362e2f96,2020-09-01,8.776330817328024
21300,72012703-747d-47da-b626-0f2b362e2f96,2020-11-01,0.9902745411938219
21301,72012703-747d-47da-b626-0f2b362e2f96,2021-01-01,6.469287399109286
21302,72012703-747d-47da-b626-0f2b362e2f96,2021-03-01,7.575148363492945
21303,72012703-747d-47da-b626-0f2b362e2f96,2021-04-01,4.360703951225745
21304,72012703-747d-47da-b626-0f2b362e2f96,2021-07-01,7.934468464409981
21305,72012703-747d-47da-b626-0f2b362e2f96,2021-09-01,9.751690355412281
21306,72012703-747d-47da-b626-0f2b362e2f96,2021-10-01,1.599293480423426
21307,72012703-747d-47da-b626-0f2b362e2f96,2022-03-01,9.788601906635668
21308,72012703-747d-47da-b626-0f2b362e2f96,2022-04-01,3.8098179917724186
21309,72012703-747d-47da-b626-0f2b362e2f96,2022-05-01,8.425514580651376
21310,9fed393a-20f0-4c84-ad95-9691001f5cb0,2019-02-01,5.102562533208662
21311,9fed393a-20f0-4c84-ad95-9691001f5cb0,2019-03-01,6.7254344587844965
21312,9fed393a-20f0-4c84-ad95-9691001f5cb0,2019-04-01,1.6039189339397075
21313,9fed393a-20f0-4c84-ad95-9691001f5cb0,2019-06-01,6.239696364511156
21314,9fed393a-20f0-4c84-ad95-9691001f5cb0,2019-07-01,7.456950895747687
21315,9fed393a-20f0-4c84-ad95-9691001f5cb0,2019-09-01,5.8029839103124345
21316,9fed393a-20f0-4c84-ad95-9691001f5cb0,2019-11-01,1.9598709185405616
21317,9fed393a-20f0-4c84-ad95-9691001f5cb0,2020-01-01,2.123844726752476
21318,9fed393a-20f0-4c84-ad95-9691001f5cb0,2020-02-01,8.903867111998135
21319,9fed393a-20f0-4c84-ad95-9691001f5cb0,2020-05-01,4.9053708258301505
21320,9fed393a-20f0-4c84-ad95-9691001f5cb0,2020-06-01,0.862132140017623
21321,9fed393a-20f0-4c84-ad95-9691001f5cb0,2020-10-01,4.2077047346995435
21322,9fed393a-20f0-4c84-ad95-9691001f5cb0,2020-11-01,7.2750262162365695
21323,9fed393a-20f0-4c84-ad95-9691001f5cb0,2021-03-01,3.6523493690863793
21324,9fed393a-20f0-4c84-ad95-9691001f5cb0,2021-04-01,9.158087289174173
21325,9fed393a-20f0-4c84-ad95-9691001f5cb0,2021-05-01,0.5045736716980709
21326,9fed393a-20f0-4c84-ad95-9691001f5cb0,2021-06-01,2.9298023870684107
21327,9fed393a-20f0-4c84-ad95-9691001f5cb0,2021-07-01,3.847093844434757
21328,9fed393a-20f0-4c84-ad95-9691001f5cb0,2021-09-01,5.733946487131649
21329,9fed393a-20f0-4c84-ad95-9691001f5cb0,2021-10-01,8.037407508361587
21330,9fed393a-20f0-4c84-ad95-9691001f5cb0,2021-11-01,6.069545535938907
21331,9fed393a-20f0-4c84-ad95-9691001f5cb0,2021-12-01,5.688658535482317
21332,9fed393a-20f0-4c84-ad95-9691001f5cb0,2022-01-01,9.680784409061616
21333,9fed393a-20f0-4c84-ad95-9691001f5cb0,2022-03-01,6.886853174843023
21334,9fed393a-20f0-4c84-ad95-9691001f5cb0,2022-04-01,7.407590273991941
21335,9fed393a-20f0-4c84-ad95-9691001f5cb0,2022-05-01,6.711339783391375
21336,9be51583-3246-425c-bd73-be10b85a9ec8,2019-02-01,3.9199198465184306
21337,9be51583-3246-425c-bd73-be10b85a9ec8,2019-03-01,3.881397521094873
21338,9be51583-3246-425c-bd73-be10b85a9ec8,2019-04-01,4.687146635002834
21339,9be51583-3246-425c-bd73-be10b85a9ec8,2019-08-01,9.894423582835145
21340,9be51583-3246-425c-bd73-be10b85a9ec8,2019-11-01,4.58697782193192
21341,9be51583-3246-425c-bd73-be10b85a9ec8,2020-01-01,5.746630710593629
21342,9be51583-3246-425c-bd73-be10b85a9ec8,2020-02-01,4.229313050298401
21343,9be51583-3246-425c-bd73-be10b85a9ec8,2020-05-01,0.8138910870090932
21344,9be51583-3246-425c-bd73-be10b85a9ec8,2020-09-01,0.2747507599654464
21345,9be51583-3246-425c-bd73-be10b85a9ec8,2020-10-01,5.950254396239215
21346,9be51583-3246-425c-bd73-be10b85a9ec8,2020-11-01,5.987800465001052
21347,9be51583-3246-425c-bd73-be10b85a9ec8,2021-02-01,5.852628625323744
21348,9be51583-3246-425c-bd73-be10b85a9ec8,2021-03-01,2.2905378187570435
21349,9be51583-3246-425c-bd73-be10b85a9ec8,2021-04-01,8.243059140234273
21350,9be51583-3246-425c-bd73-be10b85a9ec8,2021-05-01,2.782706342482457
21351,9be51583-3246-425c-bd73-be10b85a9ec8,2021-06-01,2.647581393305204
21352,9be51583-3246-425c-bd73-be10b85a9ec8,2021-09-01,9.239332921583186
21353,9be51583-3246-425c-bd73-be10b85a9ec8,2022-01-01,8.021447030953222
21354,9be51583-3246-425c-bd73-be10b85a9ec8,2022-04-01,9.588584790193584
21355,9be51583-3246-425c-bd73-be10b85a9ec8,2022-05-01,2.31861254366276
21356,15bf4a56-9e1b-4414-8946-aaee2f10481c,2019-03-01,5.710098418907745
21357,15bf4a56-9e1b-4414-8946-aaee2f10481c,2019-04-01,2.3604863251285266
21358,15bf4a56-9e1b-4414-8946-aaee2f10481c,2019-05-01,6.90860859128156
21359,15bf4a56-9e1b-4414-8946-aaee2f10481c,2019-06-01,6.611260664614651
21360,15bf4a56-9e1b-4414-8946-aaee2f10481c,2019-07-01,3.163250280748824
21361,15bf4a56-9e1b-4414-8946-aaee2f10481c,2019-08-01,2.4611431709413525
21362,15bf4a56-9e1b-4414-8946-aaee2f10481c,2019-10-01,1.7872862745743856
21363,15bf4a56-9e1b-4414-8946-aaee2f10481c,2019-11-01,9.24125750400422
21364,15bf4a56-9e1b-4414-8946-aaee2f10481c,2020-01-01,3.9694834057792674
21365,15bf4a56-9e1b-4414-8946-aaee2f10481c,2020-02-01,9.150186215634758
21366,15bf4a56-9e1b-4414-8946-aaee2f10481c,2020-03-01,8.706584782480151
21367,15bf4a56-9e1b-4414-8946-aaee2f10481c,2020-04-01,2.977699825331621
21368,15bf4a56-9e1b-4414-8946-aaee2f10481c,2020-05-01,9.658357747806276
21369,15bf4a56-9e1b-4414-8946-aaee2f10481c,2020-07-01,3.9118569598176767
21370,15bf4a56-9e1b-4414-8946-aaee2f10481c,2020-08-01,0.7860525279327057
21371,15bf4a56-9e1b-4414-8946-aaee2f10481c,2020-09-01,8.229104968720751
21372,15bf4a56-9e1b-4414-8946-aaee2f10481c,2020-11-01,1.0414724518340435
21373,15bf4a56-9e1b-4414-8946-aaee2f10481c,2021-03-01,9.852336632577568
21374,15bf4a56-9e1b-4414-8946-aaee2f10481c,2021-04-01,3.6712596126816424
21375,15bf4a56-9e1b-4414-8946-aaee2f10481c,2021-05-01,5.766785279885981
21376,15bf4a56-9e1b-4414-8946-aaee2f10481c,2021-07-01,4.724515857430158
21377,15bf4a56-9e1b-4414-8946-aaee2f10481c,2021-11-01,8.848434825501863
21378,15bf4a56-9e1b-4414-8946-aaee2f10481c,2022-01-01,6.754282892577414
21379,15bf4a56-9e1b-4414-8946-aaee2f10481c,2022-03-01,2.5918760157581833
21380,15bf4a56-9e1b-4414-8946-aaee2f10481c,2022-05-01,9.33979442844035
21381,a8e31442-f4f6-4bb4-a21a-a817261baef3,2019-01-01,8.804120139282194
21382,a8e31442-f4f6-4bb4-a21a-a817261baef3,2019-02-01,4.621615168419963
21383,a8e31442-f4f6-4bb4-a21a-a817261baef3,2019-04-01,3.288111973340133
21384,a8e31442-f4f6-4bb4-a21a-a817261baef3,2019-06-01,3.158412737804243
21385,a8e31442-f4f6-4bb4-a21a-a817261baef3,2019-07-01,2.2270458335611587
21386,a8e31442-f4f6-4bb4-a21a-a817261baef3,2019-08-01,4.659098220263561
21387,a8e31442-f4f6-4bb4-a21a-a817261baef3,2019-11-01,4.620733994790377
21388,a8e31442-f4f6-4bb4-a21a-a817261baef3,2019-12-01,6.352415139975932
21389,a8e31442-f4f6-4bb4-a21a-a817261baef3,2020-01-01,9.23661072943039
21390,a8e31442-f4f6-4bb4-a21a-a817261baef3,2020-02-01,9.661205348078877
21391,a8e31442-f4f6-4bb4-a21a-a817261baef3,2020-04-01,2.532363875792015
21392,a8e31442-f4f6-4bb4-a21a-a817261baef3,2020-06-01,3.4637666898349986
21393,a8e31442-f4f6-4bb4-a21a-a817261baef3,2020-07-01,3.3729722490882494
21394,a8e31442-f4f6-4bb4-a21a-a817261baef3,2020-08-01,6.569305240991508
21395,a8e31442-f4f6-4bb4-a21a-a817261baef3,2020-09-01,1.1352102246367468
21396,a8e31442-f4f6-4bb4-a21a-a817261baef3,2020-10-01,7.647987410663343
21397,a8e31442-f4f6-4bb4-a21a-a817261baef3,2020-11-01,8.867743261829999
21398,a8e31442-f4f6-4bb4-a21a-a817261baef3,2021-01-01,0.10290433766942941
21399,a8e31442-f4f6-4bb4-a21a-a817261baef3,2021-02-01,9.62840539679173
21400,a8e31442-f4f6-4bb4-a21a-a817261baef3,2021-04-01,3.6554500763316344
21401,a8e31442-f4f6-4bb4-a21a-a817261baef3,2021-08-01,4.704938131960543
21402,a8e31442-f4f6-4bb4-a21a-a817261baef3,2021-11-01,0.7953256536412556
21403,a8e31442-f4f6-4bb4-a21a-a817261baef3,2021-12-01,2.952094137507287
21404,a8e31442-f4f6-4bb4-a21a-a817261baef3,2022-02-01,3.765203515256952
21405,a8e31442-f4f6-4bb4-a21a-a817261baef3,2022-03-01,5.677100610459118
21406,a8e31442-f4f6-4bb4-a21a-a817261baef3,2022-05-01,9.855553192465797
21407,098cc7a6-59e8-4956-b314-bce056e2e6cb,2019-01-01,8.451409505216812
21408,098cc7a6-59e8-4956-b314-bce056e2e6cb,2019-02-01,3.641346961297015
21409,098cc7a6-59e8-4956-b314-bce056e2e6cb,2019-04-01,1.229826542784963
21410,098cc7a6-59e8-4956-b314-bce056e2e6cb,2019-06-01,2.4415268953093596
21411,098cc7a6-59e8-4956-b314-bce056e2e6cb,2019-07-01,0.6060693472582757
21412,098cc7a6-59e8-4956-b314-bce056e2e6cb,2019-08-01,2.3795367002326415
21413,098cc7a6-59e8-4956-b314-bce056e2e6cb,2019-11-01,3.2081036902077176
21414,098cc7a6-59e8-4956-b314-bce056e2e6cb,2019-12-01,0.33898311781341395
21415,098cc7a6-59e8-4956-b314-bce056e2e6cb,2020-01-01,0.7154739499809482
21416,098cc7a6-59e8-4956-b314-bce056e2e6cb,2020-02-01,1.5265584533799714
21417,098cc7a6-59e8-4956-b314-bce056e2e6cb,2020-04-01,2.366884072980846
21418,098cc7a6-59e8-4956-b314-bce056e2e6cb,2020-05-01,6.035443733336626
21419,098cc7a6-59e8-4956-b314-bce056e2e6cb,2020-07-01,4.405688194002199
21420,098cc7a6-59e8-4956-b314-bce056e2e6cb,2020-08-01,4.313574160286469
21421,098cc7a6-59e8-4956-b314-bce056e2e6cb,2020-10-01,8.949008645371762
21422,098cc7a6-59e8-4956-b314-bce056e2e6cb,2020-11-01,7.700679332223746
21423,098cc7a6-59e8-4956-b314-bce056e2e6cb,2021-01-01,4.7949233142820535
21424,098cc7a6-59e8-4956-b314-bce056e2e6cb,2021-03-01,3.284228151664106
21425,098cc7a6-59e8-4956-b314-bce056e2e6cb,2021-04-01,1.9985980141387594
21426,098cc7a6-59e8-4956-b314-bce056e2e6cb,2021-05-01,3.446616967111268
21427,098cc7a6-59e8-4956-b314-bce056e2e6cb,2021-07-01,2.250002759979528
